date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:35	245/245	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:40%20GMT	http://eact.eu/Core/Images/Articles/PCTA%20img%20(Jul22).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/PCTA%20img%20(Jul22).jpg	(from https://www.eact.eu/articles/treasurers-energy/)
09:39:36	65401/65401	---M--	200	added ('OK')	image/jpeg	date:Mon,%2018%20Jul%202022%2012:54:05%20GMT	https://eact.eu/Core/Images/Articles/PCTA%20img%20(Jul22).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/PCTA%20img%20(Jul22).jpg	(from https://www.eact.eu/articles/treasurers-energy/)
09:39:36	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:42%20GMT	https://www.eact.eu/Core/Images/Articles/Debra(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Debra(1198x249	(from https://www.eact.eu/articles/debra-next-tax-reform-europe/)
09:39:36	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:42%20GMT	https://www.eact.eu/Core/Images/Articles/Ukraine-Energy(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Ukraine-Energy(1198x249	(from https://www.eact.eu/articles/impact-ukraine-energy-hedges/)
09:39:37	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:43%20GMT	https://www.eact.eu/Core/Images/Articles/0527-286-EACT-Survey(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/0527-286-EACT-Survey(1198x249	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:38	259/259	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:43%20GMT	http://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig1-1536x1319.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig1-1536x1319.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:38	1297061/1297061	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Jan%202023%2014:16:37%20GMT	https://eact.eu/Core/Images/ACT/actd.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACT/actd.jpg	(from https://www.eact.eu/articles/act-annual-dinner/)
09:39:40	258/258	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:45%20GMT	http://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig2-1536x958.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig2-1536x958.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:40	276973/276973	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202022%2011:39:46%20GMT	https://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig1-1536x1319.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig1-1536x1319.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:42	265/265	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:47%20GMT	http://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig3-1536x1055%20(1).png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig3-1536x1055%20(1).png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:42	209147/209147	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202022%2011:42:42%20GMT	https://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig2-1536x958.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig2-1536x958.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:44	258/258	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:50%20GMT	http://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig4-1536x995.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig4-1536x995.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:46	259/259	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:51%20GMT	http://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig5-1536x1148.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig5-1536x1148.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:48	217703/217703	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202022%2011:43:44%20GMT	https://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig3-1536x1055%20(1).png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig3-1536x1055%20(1).png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:50	267278/267278	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202022%2011:44:40%20GMT	https://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig4-1536x995.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig4-1536x995.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:51	260/260	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:39:56%20GMT	http://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig6-1-1536x982.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig6-1-1536x982.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:55	287950/287950	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202022%2011:45:29%20GMT	https://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig5-1536x1148.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig5-1536x1148.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:39:57	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:03%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_Dollar-King_ATEL_1998x249(May22	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_Dollar-King_ATEL_1998x249(May22.397.delayed	(from https://www.eact.eu/articles/is-the-dollar-still-king/)
09:39:58	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:03%20GMT	https://www.eact.eu/Core/Images/Articles/ASSET_EACT_Juggling-Liquidity(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/ASSET_EACT_Juggling-Liquidity(1198x249	(from https://www.eact.eu/articles/juggling-liquidity/)
09:39:58	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:04%20GMT	https://www.eact.eu/Core/Images/Articles/FM_article-Basel(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/FM_article-Basel(1198x249	(from https://www.eact.eu/articles/transposition-basel-european-law/)
09:39:59	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:05%20GMT	https://www.eact.eu/Core/Images/Articles/ACT_logo-live-events(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/ACT_logo-live-events(1198x249	(from https://www.eact.eu/articles/live-events-are-back-at-the-act/)
09:40:00	300/300	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:05%20GMT	http://eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%202%20(1).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%202%20(1).jpg	(from https://www.eact.eu/articles/live-events-are-back-at-the-act/)
09:40:02	300/300	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:08%20GMT	http://eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%201%20(1).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%201%20(1).jpg	(from https://www.eact.eu/articles/live-events-are-back-at-the-act/)
09:40:07	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:13%20GMT	https://www.eact.eu/Core/Images/Articles/ACTA_fourht-anniversary(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/ACTA_fourht-anniversary(1198x249	(from https://www.eact.eu/articles/acta-celebrates-fourth-anniversary/)
09:40:09	241/241	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:13%20GMT	http://eact.eu/Core/Images/ACTA/acta-executive-board.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACTA/acta-executive-board.jpg	(from https://www.eact.eu/articles/acta-celebrates-fourth-anniversary/)
09:40:11	334884/334884	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Jun%202022%2011:46:14%20GMT	https://eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig6-1-1536x982.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/0527-286-EACT-Surveyfig6-1-1536x982.png	(from https://www.eact.eu/articles/taking-temperature-european-treasurers/)
09:40:14	102331/102331	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Feb%202022%2011:23:44%20GMT	https://eact.eu/Core/Images/ACTA/acta-executive-board.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACTA/acta-executive-board.jpg	(from https://www.eact.eu/articles/acta-celebrates-fourth-anniversary/)
09:40:14	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:18%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_ESG-FM_article(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_ESG-FM_article(1198x249	(from https://www.eact.eu/articles/esg-shifts-the-baselines/)
09:40:14	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:20%20GMT	https://www.eact.eu/Core/Images/Articles/Emir_article(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Emir_article(1198x249	(from https://www.eact.eu/articles/review-of-emir-thresholds-by-esma/)
09:40:15	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:21%20GMT	https://www.eact.eu/Core/Images/Articles/ACT_mindfulness-article(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/ACT_mindfulness-article(1198x249	(from https://www.eact.eu/articles/trust-patience-gratitude/)
09:40:15	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:21%20GMT	https://www.eact.eu/Core/Images/Articles/EACT%20News%20Nov%2021%20-%20PCTA%20event(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT%20News%20Nov%2021%20-%20PCTA%20event(1198x249	(from https://www.eact.eu/articles/gathering-avalanche-green-questions/)
09:40:16	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:22%20GMT	https://www.eact.eu/Core/Images/Articles/SCTA_Article-image(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/SCTA_Article-image(1198x249	(from https://www.eact.eu/articles/the-return-of-inflation/)
09:40:17	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:22%20GMT	https://www.eact.eu/Core/Images/Articles/EACT%20News%20Nov%2021%20-%20UK%20ACT(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT%20News%20Nov%2021%20-%20UK%20ACT(1198x249	(from https://www.eact.eu/articles/act-wins-big/)
09:40:19	231/231	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:24%20GMT	http://eact.eu/Core/Images/Events/ACT-reps.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Events/ACT-reps.3a8.delayed	(from https://www.eact.eu/articles/act-wins-big/)
09:40:19	946107/946107	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Feb%202022%2011:55:05%20GMT	https://eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%202%20(1).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%202%20(1).jpg	(from https://www.eact.eu/articles/live-events-are-back-at-the-act/)
09:40:21	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:27%20GMT	https://www.eact.eu/Core/Images/Articles/HAT_article_Nov21(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/HAT_article_Nov21(1198x249	(from https://www.eact.eu/articles/hat-celebrates-first-birthday/)
09:40:22	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:27%20GMT	https://www.eact.eu/Core/Images/Articles/VDT_Treasury-day_2021(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/VDT_Treasury-day_2021(1198x249	(from https://www.eact.eu/articles/vdt-treasury-day-2021/)
09:40:22	1205548/1205548	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Feb%202022%2011:55:06%20GMT	https://eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%201%20(1).jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/ACT/EACT%20News%20Feb%2022%20-%20UK%20ACT%20live%20event%20auction%20photo%201%20(1).jpg	(from https://www.eact.eu/articles/live-events-are-back-at-the-act/)
09:40:22	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:28%20GMT	https://www.eact.eu/Core/Images/Articles/CEE-Forum_EACT(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/CEE-Forum_EACT(1198x249	(from https://www.eact.eu/articles/cee-forum-2021/)
09:40:23	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:29%20GMT	https://www.eact.eu/Core/Images/Articles/AFTE-annual-conference(1998x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/AFTE-annual-conference(1998x249	(from https://www.eact.eu/articles/the-treasurer-of-the-world-after/)
09:40:24	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:29%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_Fuel(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_Fuel(1198x249	(from https://www.eact.eu/articles/blockchain-liquid-fuel-supply-chain/)
09:40:25	235/235	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:30%20GMT	http://eact.eu/Core/Images/Articles/PCTA_chart.PNG	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/PCTA_chart.PNG	(from https://www.eact.eu/articles/blockchain-liquid-fuel-supply-chain/)
09:40:26	320800/320800	---M--	200	added ('OK')	image/jpeg	date:Mon,%2022%20Nov%202021%2017:22:06%20GMT	https://eact.eu/Core/Images/Events/ACT-reps.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Events/ACT-reps.jpg	(from https://www.eact.eu/articles/act-wins-big/)
09:40:28	26625/26625	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Sep%202021%2013:55:15%20GMT	https://eact.eu/Core/Images/Articles/PCTA_chart.PNG	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/PCTA_chart.png	(from https://www.eact.eu/articles/blockchain-liquid-fuel-supply-chain/)
09:40:32	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:35%20GMT	https://www.eact.eu/Core/Images/Articles/deeper-focus_eact(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/deeper-focus_eact(1198x249	(from https://www.eact.eu/articles/deeper-focus-on-treasury/)
09:40:34	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:38%20GMT	https://www.eact.eu/Core/Images/Articles/prioritisation_EACT(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/prioritisation_EACT(1198x249	(from https://www.eact.eu/articles/the-secrets-of-prioritisation/)
09:40:35	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:40%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_New-normal(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_New-normal(1198x249	(from https://www.eact.eu/articles/our-role-as-finance-team-new-normal/)
09:40:35	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:41%20GMT	https://www.eact.eu/Core/Images/Articles/Czech_EACT-article(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/Czech_EACT-article(1198x249	(from https://www.eact.eu/articles/technological-readiness-of-treasury-cz/)
09:40:36	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:42%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_webinar_Sept-21(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_webinar_Sept-21(1198x249	(from https://www.eact.eu/articles/fraud-prevention-role-of-treasury/)
09:40:37	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:42%20GMT	https://www.eact.eu/Core/Images/Articles/VDT_summerschool(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/VDT_summerschool(1198x249	(from https://www.eact.eu/articles/vdt-summerschool-treasury-2021/)
09:40:37	233/233	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:43%20GMT	http://eact.eu/Core/Images/Articles/Picture1.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/Picture1.jpg	(from https://www.eact.eu/articles/vdt-summerschool-treasury-2021/)
09:40:38	20893/20893	---M--	200	added ('OK')	image/jpeg	date:Thu,%2016%20Sep%202021%2010:11:15%20GMT	https://eact.eu/Core/Images/Articles/Picture1.jpg	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Articles/Picture1.jpg	(from https://www.eact.eu/articles/vdt-summerschool-treasury-2021/)
09:40:39	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:45%20GMT	https://www.eact.eu/Core/Images/Articles/london_skyline(1198x2249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/london_skyline(1198x2249	(from https://www.eact.eu/articles/cross-border-payments-uk/)
09:40:40	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:45%20GMT	https://www.eact.eu/Core/Images/Articles/SITA_Jun21(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/SITA_Jun21(1198x249	(from https://www.eact.eu/articles/schuldschein-sita-rebuild-airline/)
09:40:40	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:46%20GMT	https://www.eact.eu/Core/Images/Articles/LIBOR_TMI-EACT(1198x249	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/LIBOR_TMI-EACT(1198x249	(from https://www.eact.eu/articles/tackling-libor-transition-today/)
09:40:41	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:47%20GMT	https://www.eact.eu/Core/Images/Articles/crisis-coping-strategies(1000x667	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/crisis-coping-strategies(1000x667	(from https://www.eact.eu/articles/crisis-coping-strategies/)
09:40:42	9133/9133	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:47%20GMT	https://www.eact.eu/Core/Images/Articles/EACT_exotic-payments(1000x667	C:/My%20Web%20Sites/https___www.eact.eu_04/www.eact.eu/Core/Images/Articles/EACT_exotic-payments(1000x667	(from https://www.eact.eu/articles/cross-border-currency-payment-exotic/)
09:40:43	246/246	---M--	302	error ('Found')	text/html	date:Mon,%2004%20Mar%202024%2008:40:48%20GMT	http://eact.eu/Core/Images/Newsletter/EACT_exotic-diagram.png	C:/My%20Web%20Sites/https___www.eact.eu_04/eact.eu/Core/Images/Newsletter/EACT_exotic-diagram.png	(from https://www.eact.eu/articles/cross-border-currency-payment-exotic/)
